name,city,active,logoUrl,updatedAt
Fénix,Tegucigalpa,true,,2026-01-12T21:43:22Z
Artemisa,San Pedro Sula,true,,2026-01-12T21:43:22Z
Kentauros,Tegucigalpa,true,,2026-01-12T21:43:22Z
Individual,,true,,2026-01-12T21:43:22Z
